ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21370,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 4 March 2015,"Wed, 03/04/2015 - 22:00","Wed, 01/28/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753579.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21371,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 11 March 2015,"Wed, 03/11/2015 - 22:00","Wed, 02/04/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,860042.0,,,7.45,,,,20.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21372,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 11 March 2015,"Wed, 03/11/2015 - 22:00","Wed, 02/04/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,860042.0,,,7.45,,,,20.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21373,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 10 March 2015,"Tue, 03/10/2015 - 22:00","Tue, 02/03/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,768180.0,,,7.5,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21374,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 10 March 2015,"Tue, 03/10/2015 - 22:00","Tue, 02/03/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,768180.0,,,7.5,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21375,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 9 March 2015,"Mon, 03/09/2015 - 22:00","Mon, 02/02/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753132.0,,,,,,,19.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21376,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 9 March 2015,"Mon, 03/09/2015 - 22:00","Mon, 02/02/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753132.0,,,,,,,19.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21377,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 8 March 2015,"Sun, 03/08/2015 - 22:00","Sun, 02/01/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753117.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21378,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 8 March 2015,"Sun, 03/08/2015 - 22:00","Sun, 02/01/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753117.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21379,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 7 March 2015,"Sat, 03/07/2015 - 22:00","Sat, 01/31/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,944930.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21380,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 7 March 2015,"Sat, 03/07/2015 - 22:00","Sat, 01/31/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,944930.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21381,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 6 March 2015,"Fri, 03/06/2015 - 22:00","Fri, 01/30/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,989310.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21382,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 6 March 2015,"Fri, 03/06/2015 - 22:00","Fri, 01/30/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,989310.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21383,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 5 March 2015,"Thu, 03/05/2015 - 22:00","Thu, 01/29/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,744669.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21384,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 5 March 2015,"Thu, 03/05/2015 - 22:00","Thu, 01/29/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,744669.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21385,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 4 March 2015,"Wed, 03/04/2015 - 22:00","Wed, 01/28/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753578.0,,,7.53,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21386,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 4 March 2015,"Wed, 03/04/2015 - 22:00","Wed, 01/28/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753578.0,,,7.53,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21387,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2014,"Tue, 03/18/2014 - 22:00","Tue, 02/11/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,774.532,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21388,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2014,"Tue, 03/18/2014 - 22:00","Tue, 02/11/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,774.532,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21389,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2014,"Mon, 03/17/2014 - 22:00","Mon, 02/10/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,756671.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21390,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2014,"Mon, 03/17/2014 - 22:00","Mon, 02/10/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,756671.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21391,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2014,"Sun, 03/16/2014 - 22:00","Sun, 02/09/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,748322.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21392,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2014,"Sun, 03/16/2014 - 22:00","Sun, 02/09/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,748322.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21393,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 15 March 2014,"Sat, 03/15/2014 - 22:00","Sat, 02/08/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,791317.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21394,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 15 March 2014,"Sat, 03/15/2014 - 22:00","Sat, 02/08/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,791317.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21395,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2014,"Fri, 03/14/2014 - 22:00","Fri, 02/07/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,764153.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21396,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2014,"Fri, 03/14/2014 - 22:00","Fri, 02/07/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,764153.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21397,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 13 March 2014,"Thu, 03/13/2014 - 22:00","Thu, 02/06/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,764139.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21398,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 13 March 2014,"Thu, 03/13/2014 - 22:00","Thu, 02/06/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,764139.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21399,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 12 March 2014,"Wed, 03/12/2014 - 22:00","Wed, 02/05/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,769427.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21400,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 12 March 2014,"Wed, 03/12/2014 - 22:00","Wed, 02/05/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,769427.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21401,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 11 March 2014,"Tue, 03/11/2014 - 22:00","Tue, 02/04/2014 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,756761.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21402,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 11 March 2014,"Tue, 03/11/2014 - 22:00","Tue, 02/04/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,756761.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21403,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2014,"Tue, 03/18/2014 - 22:00","Tue, 02/11/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,774532.0,,,7.6,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21404,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2014,"Mon, 03/17/2014 - 22:00","Mon, 02/10/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,756671.0,,,8.0,,,,20.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21405,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2014,"Sun, 03/16/2014 - 22:00","Sun, 02/09/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,748323.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21406,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 15 March 2014,"Sat, 03/15/2014 - 22:00","Sat, 02/08/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,791317.0,,,,,,,19.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21407,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2014,"Fri, 03/14/2014 - 22:00","Fri, 02/07/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,764154.0,,,,,,,19.4,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21408,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 13 March 2014,"Thu, 03/13/2014 - 22:00","Thu, 02/06/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,764140.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21409,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 12 March 2014,"Wed, 03/12/2014 - 22:00","Wed, 02/05/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,769427.0,,,7.7,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21410,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 11 March 2014,"Tue, 03/11/2014 - 22:00","Tue, 02/04/2014 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753579.0,,,8.0,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
